sobject_id,tmass_id,gaiadr3_source_id,survey_name,field_id,setup,mjd,ra,dec,flag_sp,flag_sp_fit,opt_loop,flag_red,snr_px_ccd1,snr_px_ccd2,snr_px_ccd3,snr_px_ccd4,chi2_sp,px_used_perc,model_name,closest_model,comp_time,fit_global_rv,rv_comp_1,e_rv_comp_1,rv_comp_2,e_rv_comp_2,rv_gaia_dr3,e_rv_gaia_dr3,v_bary_eff,teff,e_teff,logg,e_logg,fe_h,e_fe_h,flag_fe_h,vmic,e_vmic,vsini,e_vsini,nn_li_fe,nn_e_li_fe,nn_flag_li_fe,c_fe,e_c_fe,flag_c_fe,n_fe,e_n_fe,flag_n_fe,o_fe,e_o_fe,flag_o_fe,na_fe,e_na_fe,flag_na_fe,mg_fe,e_mg_fe,flag_mg_fe,al_fe,e_al_fe,flag_al_fe,si_fe,e_si_fe,flag_si_fe,k_fe,e_k_fe,flag_k_fe,ca_fe,e_ca_fe,flag_ca_fe,sc_fe,e_sc_fe,flag_sc_fe,ti_fe,e_ti_fe,flag_ti_fe,v_fe,e_v_fe,flag_v_fe,cr_fe,e_cr_fe,flag_cr_fe,mn_fe,e_mn_fe,flag_mn_fe,co_fe,e_co_fe,flag_co_fe,ni_fe,e_ni_fe,flag_ni_fe,cu_fe,e_cu_fe,flag_cu_fe,zn_fe,e_zn_fe,flag_zn_fe,rb_fe,e_rb_fe,flag_rb_fe,sr_fe,e_sr_fe,flag_sr_fe,y_fe,e_y_fe,flag_y_fe,zr_fe,e_zr_fe,flag_zr_fe,mo_fe,e_mo_fe,flag_mo_fe,ru_fe,e_ru_fe,flag_ru_fe,ba_fe,e_ba_fe,flag_ba_fe,la_fe,e_la_fe,flag_la_fe,ce_fe,e_ce_fe,flag_ce_fe,nd_fe,e_nd_fe,flag_nd_fe,sm_fe,e_sm_fe,flag_sm_fe,eu_fe,e_eu_fe,flag_eu_fe,mass,age,bc_ks,a_ks,lbol,r_med,r_lo,r_hi,sb2_rv_16,sb2_rv_50,sb2_rv_84,ew_h_beta,ew_h_alpha,res_h_beta,res_h_alpha,ew_k_is,sigma_k_is,rv_k_is,ew_dib5780,sigma_dib5780,rv_dib5780,ew_dib5797,sigma_dib5797,rv_dib5797,ew_dib6613,sigma_dib6613,rv_dib6613,ebv,phot_g_mean_mag,bp_rp,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,W2mag,e_W2mag,ruwe,parallax,parallax_error,ew_li,e_ew_li_low,e_ew_li_upp,a_li,a_li_upp_lim,e_a_li_low,e_a_li_upp,e_a_li_teff,flag_a_li
160426003501352,b'09303282-6712388',5247346577015672960,b'galah_bright',3548,b'allstar',57504.363,142.63674926757812,-67.21080780029297,32,0,2,0,69.04595,85.15857,103.291405,89.83404,0.73885584,94,b'6250_4.00_-0.25',b'6250_4.00_-0.25',84.30504,True,24.23661,0.42642152,,,24.18085,0.42571577,-1.6131247282028198,6236.024,67.31805,3.7591493,0.09365387,-0.14177123,0.05932065,0,1.7388064,0.28879935,32.486847,1.5947548,0.116916366,0.3122648,1,-0.1752619,0.05443424,32,,,34,0.304778,0.058877233,0,0.11503559,0.03499503,0,-0.03802265,0.05699092,0,0.0006801337,0.11769064,0,0.036121532,0.021627933,0,0.05289127,0.05412756,0,0.024794986,0.06318752,0,0.13079679,0.036779232,0,0.13116899,0.03574509,0,0.02753748,0.15401019,1,0.058902916,0.024455655,0,0.055939622,0.03381831,0,-0.051206395,0.09174409,1,-0.0024509318,0.019555166,0,0.2507299,0.06215158,0,-0.019887902,0.05229065,0,,,2,,,2,0.0549756,0.074182644,0,,,2,,,2,,,2,0.23118952,0.06952505,0,,,2,,,2,0.17050913,0.24130195,1,,,2,,,2,1.4670041,2.6454408,1.2280136,0.04222817,9.541303,396.4249,394.81683,398.13962,,,,0.08008963,0.19432768,0.9852616,1.3921243,,,,0.09001731,0.8361632,-4.514744,0.016556913,0.2635355,6.921564,0.012076824,0.2424743,7.506527,0.2034,10.429758,0.76543236,9.48,0.027,9.208,0.023,9.106,0.019,9.082,0.02,0.94460785,2.521651367534001,0.010328787,-10.406147,8.239548,6.5556955,,2.0958612,,,,1
140808001601314,b'18034280-5336296',6701414523946796800,b'galah_main',2729,b'allstar',56877.44,270.92840576171875,-53.60824966430664,0,0,2,0,18.58372,26.937757,34.9655,32.332672,0.7091806,94,b'6000_4.00_-0.25',b'6000_4.00_-0.25',143.17944,True,4.809328,0.21827227,,,3.2658696,4.91924,-18.086091995239258,5999.0093,74.671135,3.9174557,0.10412171,-0.30228668,0.070613354,1,0.93650085,0.31311795,9.808349,1.5591381,0.22442639,0.27411646,1,-0.0023348285,0.25547302,33,0.8056602,0.3350372,33,0.5611139,0.121072754,0,0.07242325,0.0738644,0,-0.044034965,0.09173312,1,-0.3155587,0.20668194,1,0.08459088,0.047718327,1,0.24358794,0.115787424,0,-0.12031242,0.08649858,0,0.26190308,0.081598096,0,0.01183458,0.08981898,1,-0.21821482,0.18340963,1,0.06950324,0.066801205,0,0.016618766,0.07911969,0,-0.07686141,0.18906783,1,0.011763639,0.04289654,0,0.12300404,0.1191046,1,0.20333214,0.18409973,0,,,2,,,2,0.5445124,0.11856435,1,,,2,,,2,,,2,-0.066548236,0.15558988,0,,,2,,,2,0.30665419,0.33568662,1,,,2,,,2,1.0847759,6.1550293,1.34519,0.0,4.1965947,1322.168,1300.3944,1345.3546,,,,-0.023581536,0.20343152,0.8512442,1.3515556,,,,0.13872664,1.1034734,-17.385345,,,,0.028930664,0.27889663,-11.255573,0.178,13.773173,0.7566042,12.785,0.026,12.522,0.03,12.454,0.027,12.46,0.024,0.9389401,0.7547211449012066,0.014185524,-16.575653,4.65542,4.663663,,1.63006,,,,1
220414001601026,b'08523974-3411040',5626882357244862080,b'galah_phase2',8182,b'allstar',59683.395,133.16561889648438,-34.184444427490234,0,0,2,0,29.126217,46.662262,61.721107,60.23739,0.72102916,94,b'5250_4.00_-0.25',b'5250_4.00_-0.25',148.42177,True,34.72923,0.23272283,,,32.407463,2.803467,-15.624372482299805,5347.0723,72.374374,3.8225522,0.11229547,-0.21099505,0.061017208,0,1.1766542,0.28557917,2.8360417,1.8983396,0.3180972,0.09064043,1,0.22960225,0.049967714,1,0.3817714,0.07846171,1,0.6295185,0.0987966,0,0.19629464,0.037870243,0,0.218321,0.025787849,0,0.3275178,0.06436703,0,0.19174516,0.022563351,0,0.22325769,0.054164518,0,0.24797505,0.039834626,0,0.22949563,0.03062152,0,0.16914026,0.022105347,0,0.14429799,0.04274632,0,0.011540924,0.023293354,0,-0.11503032,0.04102763,0,0.16166525,0.046651162,0,0.029861737,0.018310867,0,0.11032386,0.045862854,0,0.017493244,0.0970184,0,,,2,,,2,-0.13275899,0.072610185,0,-0.44880518,0.4115986,1,,,2,,,2,0.034317277,0.063456826,0,0.19828717,0.17132305,1,-0.19503286,0.62748283,1,0.03362646,0.2570395,0,-0.52469325,0.3779651,1,,,2,1.0185481,8.508507,1.7065933,0.027539657,3.094484,967.61993,954.42834,979.57806,,,,0.13363583,0.26431265,0.83411396,1.1032324,,,,0.10906168,0.7376988,6.3758774,0.04472518,0.41164488,6.6531467,0.05235142,0.34516612,20.154728,0.3113,13.775817,1.1295443,12.309,0.023,11.867,0.022,11.773,0.023,11.757,0.022,0.97546464,1.032672247180545,0.013435914,3.0019674,2.3626673,2.5884635,,0.7463604,,,,1
210706004201243,b'23170290-0212555',2637825225073056256,b'k2_hermes',6764,b'allstar',59401.78,349.2621154785156,-2.2155001163482666,32,0,2,0,11.957467,18.013136,26.817621,22.141066,0.7115688,94,b'5000_4.00_-0.25',b'5000_4.00_-0.25',155.43541,True,-19.292696,0.9587991,,,-5.5554566,6.179486,26.416799545288086,5062.895,95.20274,3.9893491,0.14086881,-0.16955021,0.08002573,1,0.525974,0.3224178,27.167429,1.5007584,0.56344616,0.17210606,1,-0.117262535,0.41853315,1,-0.57334566,0.96751404,1,0.6170308,0.22637235,1,-0.19420102,0.08145493,0,0.010305271,0.063749634,1,-0.33854824,0.13883747,1,0.09670448,0.087020606,1,-0.14420861,0.11899065,0,0.16374925,0.082345314,0,-0.11023216,0.09412315,1,-0.05953378,0.08590764,1,0.04065919,0.11113419,1,0.20554326,0.056171756,1,0.08054764,0.084351026,1,-0.23977354,0.14190805,1,-0.030994928,0.05164519,1,-0.1627166,0.10792689,1,-0.22890785,0.22905412,1,-0.48060745,0.753428,1,,,2,-0.2434377,0.239552,1,-0.40892372,0.74074435,1,,,2,,,2,0.027296647,0.13530597,0,0.75000066,0.73599076,1,-0.5460824,1.7445391,1,0.0046947673,0.5940355,1,0.549041,0.72411275,1,,,2,1.4275888,1.2237569,1.8744655,0.016452,2.374348,1118.3427,1019.7201,1247.9594,,,,0.07089149,0.15945391,0.77315885,0.97915447,,,,0.07165603,0.23188044,-37.73552,0.15709256,2.0311828,-276.18887,,,,0.0457,14.0719595,1.0611992,12.708,0.024,12.281,0.025,12.196,0.027,12.152,0.023,8.360801,0.9912254266888174,0.13565232,4.9044023,20.66416,10.734397,,1.4350716,,,,1
170115004701343,b'06452695-6659501',5280394494930242944,b'tess_hermes',7131,b'allstar',57768.63,101.36225128173828,-66.99727630615234,0,0,2,0,10.587544,14.78348,21.954979,20.603836,0.7729621,94,b'5250_3.00_-0.25',b'5250_3.00_-0.25',100.13192,True,33.033104,0.2855618,,,31.522,0.78687775,2.226127862930298,5227.5244,91.461494,3.1913126,0.11072585,-0.07725648,0.07535034,1,1.1834927,0.2961365,6.2295055,1.6005545,0.27363998,0.21541834,1,-0.18117535,0.10943985,1,0.14845021,0.24687873,1,-0.32571512,0.29701716,1,0.017102644,0.14036477,0,-0.068986,0.07677035,1,0.29966575,0.17751305,0,-0.1193071,0.07140051,1,-0.0044459216,0.17003208,0,0.07902244,0.08548325,0,-0.10194635,0.08359057,1,0.050203014,0.05916846,1,0.21260661,0.075303786,0,-0.039435238,0.06576374,1,-0.16140182,0.11277121,1,0.21861163,0.071734235,1,-0.025891952,0.046729494,0,0.24201259,0.12734777,0,0.20774084,0.31271395,1,,,2,,,2,-0.00702394,0.17357746,1,-0.28128105,1.0730852,1,,,2,,,2,-0.059338912,0.18884385,1,-0.091701925,0.99146736,1,0.48643547,0.5091155,1,0.23057598,0.37178788,1,-0.13669096,0.4584477,1,-0.41968498,0.5455506,1,1.8712554,1.3265612,1.7804645,0.0,22.217716,1592.3649,1545.7224,1638.3441,,,,0.09993539,0.45343965,0.84201413,1.339735,,,,0.049957916,0.20822102,29.329453,0.045591366,0.99544984,131.90833,0.043255128,0.24815433,20.131325,0.0687,12.597718,1.0916939,11.189,0.026,10.724,0.022,10.613,0.022,10.652,0.02,1.9091412,0.6289028828888312,0.019454015,1.0707493,11.149182,5.2494717,,1.3498762,,,,1
170218001601393,b'06120560-3727005',2884677370900635520,b'galah_main',1550,b'allstar',57802.47,93.02337646484375,-37.450164794921875,0,0,2,0,24.912594,26.943653,43.92194,31.009193,0.7321712,94,b'6250_4.00_-0.25',b'6250_4.00_-0.25',146.5611,True,86.28254,0.22844815,,,88.636604,2.5357385,-11.954062461853027,6200.4526,70.46452,3.9322853,0.10128692,-0.08238726,0.06222028,1,1.4635402,0.29698923,7.523173,1.5800073,0.24166974,0.5304659,1,-0.13216193,0.09553246,33,,,34,0.2893604,0.08280074,0,0.07658836,0.06737489,0,0.04841303,0.054981,0,-0.17811753,0.09710421,1,0.0069113765,0.042086076,1,0.11879352,0.113400064,0,-0.10211359,0.05651421,0,0.06232371,0.06630166,0,0.035391975,0.05961061,1,-0.09111674,0.10055324,1,0.009957857,0.035402063,0,-0.16506416,0.048948787,0,-0.030044883,0.078049935,1,-0.015071995,0.027214859,0,-0.03423308,0.15638731,1,0.0749907,0.13422777,0,,,2,,,2,-0.12929173,0.19801027,1,,,2,,,2,,,2,0.18956336,0.12710093,0,,,2,,,2,-0.046058185,0.22575822,1,,,2,,,2,1.282992,3.718472,1.2474368,0.036719684,5.474279,1160.1305,1143.0747,1175.9858,,,,0.09632705,0.20920537,1.003414,1.3803631,,,,,,,,,,0.024480462,0.3246556,66.59287,0.0882,13.286964,0.73546886,12.36,0.024,12.11,0.027,12.016,0.021,11.99,0.022,0.9687005,0.8594609705694666,0.011021638,-5.251115,4.4712687,2.5172257,,1.7898717,,,,1
210327003601216,b'13540427-6152162',5867065037351354752,b'galah_phase2',7523,b'allstar',59300.633,208.5176239013672,-61.871192932128906,0,0,2,0,39.56404,54.19985,77.38066,60.02053,0.6579681,94,b'6250_4.00_0.00',b'6250_4.00_0.00',199.71529,True,-54.444817,0.31008995,,,-52.06644,3.4461608,15.294300079345703,6345.6978,68.164734,3.7800465,,0.106933266,0.05842117,0,1.6452086,0.28737938,19.693033,1.4764353,1.4523592,0.47657257,0,-0.34204558,0.057128564,33,1.0137131,0.16600871,33,0.42426062,0.05257854,0,0.2528179,0.046499357,0,0.017415613,0.044839736,0,0.073256165,0.04445354,0,0.038700823,0.023765001,0,-0.043025054,0.0705094,0,-0.03878372,0.042104483,0,0.023636159,0.042003203,0,-0.010585516,0.048956353,0,0.10358138,0.1522704,1,0.14949273,0.02311169,0,0.12117893,0.037243914,0,-0.07602781,0.1007996,1,-0.025812635,0.020109178,0,0.5030837,0.06410562,0,0.01501267,0.087371394,0,,,2,,,2,-0.038633715,0.10784265,1,,,2,,,2,,,2,-0.054030042,0.07854655,0,0.1864184,0.47919354,1,-0.21531168,0.65627426,1,-0.13760613,0.27235955,1,,,2,,,2,1.524539,2.459828,1.1803287,0.2592,10.132212,1271.9729,1251.3356,1297.2246,,,,0.08976057,0.21346797,1.0300539,1.4560696,0.03994313,0.12440272,48.536446,0.1403819,0.82242554,-5.9558716,0.0082682,0.12306532,-68.03594,,,,16.3183,13.397068,0.9443493,12.186,0.022,11.921,0.026,11.837,0.023,,,0.96413046,0.7838894848089235,0.014489189,19.153433,5.040848,4.641165,2.2773979,,0.14190857,0.10144449,0.05148212,0
170113002601091,b'05492759-6131337',4758490788040413952,b'tess_hermes',7140,b'allstar',57766.5,87.36491394042969,-61.52602767944336,0,0,2,0,52.748093,70.41484,86.07552,80.18417,0.7957298,94,b'6000_4.00_-0.25',b'6000_4.00_-0.25',104.37149,True,38.78871,0.2134319,,,39.00777,0.98953915,-1.623783826828003,5899.729,67.97733,3.8313103,0.10504989,-0.10810783,0.056402523,0,1.3334278,0.28381872,5.4919553,1.4574645,0.27720994,0.1233588,1,-0.04551207,0.047564786,32,0.018183447,0.3980961,33,0.18297957,0.050750103,0,0.047183245,0.027045919,0,-0.0020821467,0.025556453,0,-0.14419691,0.04287283,0,0.024236362,0.01702055,0,0.008543547,0.050992355,0,-0.0048578028,0.037138272,0,0.16027638,0.034597974,0,0.03222721,0.02362091,0,0.09560411,0.031383537,0,0.018162884,0.015801525,0,-0.07396547,0.023282958,0,-0.0081819445,0.0350871,0,0.012891921,0.012133861,0,0.04827155,0.048768032,0,-0.0027405284,0.060409784,0,,,2,,,2,-0.03600165,0.042390965,0,,,2,,,2,,,2,0.0786972,0.06612395,0,,,2,,,2,0.040529527,0.11160256,0,,,2,,,2,1.2103618,4.5370755,1.4037545,0.019277621,5.341066,756.6749,752.35034,764.37085,,,,0.079686865,0.22351909,0.93862355,1.3334672,0.0088148,0.11844801,-121.5925,0.010288711,0.4587036,-10.491871,,,,,,,0.0661,12.338904,0.7927294,11.351,0.026,11.032,0.025,10.941,0.019,10.931,0.021,1.045541,1.3210224645039517,0.0101202065,1.3635871,1.8905275,1.424396,,1.1667424,,,,1
170912002901167,b'23482045+1546385',2771732409758704384,b'NGC_7772',-5,b'allstar',58008.664,357.0852355957031,15.777360916137695,0,0,2,0,22.140442,33.450855,43.60565,41.823284,0.7106614,94,b'5000_3.50_-0.75',b'5000_3.50_-0.75',100.77992,True,-34.224625,0.24441049,,,-38.326664,3.440797,6.292593002319336,5057.0615,79.0294,3.4092815,0.09817838,-0.6109556,0.065228865,0,0.9039745,0.29082116,3.1884348,1.6031841,0.4586786,0.17951752,1,0.2507729,0.09310412,1,-0.13875243,0.2776253,1,0.40234846,0.23113324,0,0.023269653,0.05079177,0,0.13894013,0.043335617,0,-0.14890641,0.15680516,0,0.10627487,0.03402496,0,-0.055057008,0.07708547,0,0.05824922,0.053500835,0,0.15977445,0.051379763,0,0.13980982,0.045466013,0,0.111458704,0.064620234,0,-0.013258103,0.034571286,0,-0.04076884,0.053614195,0,0.054695487,0.06649181,0,0.062360127,0.027111089,0,0.0077219307,0.06255507,0,-0.028945208,0.14899218,0,,,2,,,2,-0.19453141,0.09598021,1,-0.67395353,0.7029781,1,,,2,,,2,0.19670251,0.08970783,0,0.22028306,0.23450904,1,0.34496862,1.0383627,1,-0.007987119,0.37534493,1,-0.2769777,0.55307835,1,,,2,0.9345907,10.602409,1.8698676,0.0,5.8833904,1698.9767,1648.7867,1761.4667,,,,0.11874955,0.31376654,0.79958606,1.1294881,,,,0.017339842,0.11441736,-27.394321,,,,0.01613009,0.20846877,-48.570988,0.0427,14.011439,1.0278683,12.679,0.023,12.208,0.021,12.107,0.019,12.175,0.023,0.9533926,0.5842756577168232,0.019134793,11.076711,3.243777,3.4504387,0.7976354,,0.15664977,0.12346471,0.08772235,0
141104004301397,b'04224230+0607091',3285020515329552640,b'galah_main',1012,b'allstar',56965.633,65.6762466430664,6.119222164154053,0,0,2,0,18.02593,28.537216,41.723175,40.83461,0.7030939,94,b'5750_4.00_-0.75',b'5750_4.00_-0.75',82.60275,True,-17.920553,0.26337397,,,-18.68353,5.1042533,10.964345932006836,5768.0137,80.632645,3.937373,0.10056466,-0.5954396,0.07514609,1,1.074012,0.33466676,7.4907045,1.7123057,0.726342,0.93749374,1,0.26142594,0.12675743,33,,,34,0.95334226,0.1070207,0,0.11262423,0.071078524,0,0.16580224,0.069493,0,-0.53426385,0.29566768,1,0.25712472,0.045814414,0,0.09236391,0.086725034,0,0.14580712,0.06592804,0,0.29185113,0.074547805,0,0.22728302,0.06817038,1,-0.30902076,0.26533422,1,0.10071215,0.053960703,1,0.04532463,0.07161356,0,0.07561937,0.1735192,1,-0.021100018,0.035796657,0,0.35087943,0.081651345,0,0.4610884,0.17739679,0,,,2,,,2,0.011169896,0.19888745,1,,,2,,,2,,,2,0.08777072,0.13059987,0,0.669148,0.42054376,1,,,2,-0.23057958,0.99557066,1,,,2,,,2,0.91299987,10.316548,1.4605966,0.05140765,2.8833518,987.1579,968.66614,1001.4956,,,,0.136242,0.14686833,0.9455742,1.2059261,0.031740826,0.100217015,41.85269,0.21088092,0.76046354,8.484188,0.020371577,0.22818865,11.871616,0.057979506,0.3921062,20.752806,0.1952,13.779819,0.9139528,12.53,0.024,12.275,0.033,12.163,0.02,12.139,0.023,1.0485201,1.0137750419361573,0.019782515,8.937861,4.1267686,2.9078197,1.3975642,,0.27498946,0.12529254,0.06922316,0
190225005301246,b'15092248-4351040',6003590571525003264,b'galah_bright',4235,b'allstar',58539.78,227.3436737060547,-43.851112365722656,0,0,2,0,37.257473,51.35638,72.82973,55.09278,0.649205,94,b'6000_4.00_-0.25',b'6000_4.00_-0.25',102.97192,True,-33.977962,0.20644414,,,-34.3469,0.68965757,26.959768295288086,5967.5503,70.86006,3.9871387,0.1175496,-0.1399166,0.06096776,0,1.1586664,0.2887527,6.0262513,1.5571613,1.1673335,0.13494843,0,-0.13448851,0.14727291,33,1.2101345,0.19109815,33,0.14467086,0.071655795,0,0.055073634,0.036741935,0,-0.0054397807,0.034615166,0,-0.12249359,0.05658448,0,-0.0076822806,0.024245365,0,-0.030536434,0.068735845,0,0.04587949,0.045232397,0,0.07733248,0.04254526,0,0.0126577765,0.030602546,0,-0.062398627,0.10122549,0,0.00955665,0.022230545,0,-0.061274935,0.033257708,0,0.033488974,0.048354737,0,-0.025035039,0.01987204,0,0.013981238,0.0649322,0,-0.08583632,0.08753853,0,,,2,,,2,-0.057192296,0.08940033,1,,,2,,,2,,,2,0.17061758,0.07884819,0,,,2,,,2,-0.10833827,0.15254793,1,,,2,,,2,1.0955528,6.4813786,1.3665416,0.03029421,3.5348704,379.5214,376.7834,382.27652,,,,0.06381644,0.22468525,0.9362354,1.3669262,,,,0.008209122,0.17024663,-27.500256,0.07666208,5.0,-290.4062,0.010072691,0.16294539,-51.68494,0.2397,11.305437,0.79668236,10.246,0.027,10.01,0.026,9.939,0.021,9.897,0.02,0.92881894,2.6398524524434177,0.018234812,46.775864,2.558604,1.9086474,2.369524,,0.028657965,0.021008095,0.059116144,0
230205003101328,b'10463704-5511568',5353030432109348352,b'galah_phase2',7610,b'allstar',59980.695,161.6543731689453,-55.19913864135742,0,0,2,0,70.48853,90.14381,128.68185,94.67622,0.8377561,94,b'5750_4.00_0.00',b'5750_4.00_0.00',304.11676,True,50.810802,0.20928346,,,50.88548,0.3532024,14.863670349121094,5770.363,67.52261,3.8685749,0.09962065,0.09727767,0.054756157,0,1.2738488,0.28212303,6.8561387,1.4520136,1.1418648,0.07082925,0,-0.09186858,0.030210825,32,0.47704244,0.08504882,33,0.024332944,0.05189654,0,0.03630644,0.023101674,0,-0.008280829,0.026178708,0,0.07109085,0.039411295,0,-0.03627351,0.010899682,0,-0.035526887,0.044503782,0,0.04483854,0.028520832,0,0.0517707,0.024026556,0,0.005715616,0.014181444,0,0.06231574,0.023584524,0,0.0015693078,0.011298126,0,-0.058412258,0.019052243,0,0.012933947,0.02148052,0,0.017705625,0.011360262,0,-0.00015813112,0.030489031,0,-0.07853818,0.043775633,0,,,2,,,2,-0.05032323,0.035669237,0,-0.30974483,0.22731738,1,,,2,,,2,0.016143769,0.05080688,0,0.26252267,0.21648352,0,0.06716239,0.17809182,0,0.11797876,0.10525756,0,0.123809725,0.086561166,0,,,2,1.1994283,5.155657,1.4789481,0.0,4.4453583,556.34357,553.2373,559.3455,,,,0.09504029,0.27053246,0.9124558,1.3165412,,,,0.0036528043,0.10114694,56.045532,,,,0.0111513175,0.11140177,37.09913,0.7187,11.837371,0.8492136,10.773,0.024,10.455,0.022,10.378,0.023,10.399,0.021,0.8842037,1.7986570307642957,0.010676718,56.153316,1.3141474,1.2822032,2.330132,,0.012730499,0.012137304,0.05699965,0
140307001101083,b'07525215-6013151',5290997360434771584,b'other',-1,b'allstar',56723.492,118.21730041503906,-60.22088623046875,0,0,2,0,11.070273,19.28255,28.826109,26.292377,0.78540945,94,b'5000_3.50_-0.25',b'5000_3.50_-0.25',96.542915,True,-6.0367026,0.241381,,,-5.6509876,3.88318,0.049860402941703796,5095.719,83.86045,3.5158517,0.10701077,-0.2945262,0.06974678,1,0.9317749,0.2991764,1.797392,1.8465068,0.20894805,0.16878615,1,0.08810815,0.16387354,1,-0.3014504,0.26097208,1,0.00955374,0.2432089,1,-0.013152882,0.094870895,0,0.1658819,0.074517235,0,0.034807652,0.13327529,0,0.13913645,0.055186126,1,0.041586973,0.11991807,0,-0.063793786,0.06976999,0,0.1148049,0.06539784,0,0.095302805,0.05628262,1,0.10271102,0.08219116,0,0.03009073,0.043132436,0,0.011090897,0.09686694,1,0.040012367,0.09649381,1,0.060416415,0.04312701,0,-0.06771585,0.1030124,0,-0.26063895,0.27484006,1,,,2,,,2,-0.06009915,0.14884114,1,-0.12031621,0.7229061,1,,,2,,,2,0.011889212,0.1586892,0,0.73669195,0.29094496,1,0.13552901,1.101933,1,-0.20980197,0.42578182,1,0.5839721,0.63123345,1,,,2,1.0879765,7.0208464,1.8534518,0.0523252,5.524391,1606.0812,1575.4076,1644.1893,,,,0.16356982,0.38752925,0.8424483,1.1426911,,,,0.10145458,0.5511974,29.576075,,,,0.01205628,0.1638394,-7.86837,0.2049,14.251119,1.1959476,12.717,0.024,12.249,0.025,12.122,0.023,12.112,0.021,0.9533376,0.623605597522704,0.014815929,-5.4523277,5.916411,5.7260633,,0.8891192,,,,1
160813002601336,b'19000344-4743345',6662384506857513344,b'galah_main',1749,b'allstar',57613.457,285.0143737792969,-47.72622299194336,0,0,2,0,37.182495,44.930096,57.738285,45.579105,0.6708474,94,b'6000_4.00_-0.25',b'6000_4.00_-0.25',183.99895,True,-65.23592,0.22289392,,,-59.972225,4.0877547,-17.259389877319336,5929.778,69.10318,3.9091086,0.09335139,-0.15988967,0.061158333,0,1.0632564,0.29661965,8.44718,1.5081292,0.85307986,0.16920732,0,-0.18188752,0.16379493,33,0.19404452,0.612015,33,0.1662333,0.0833688,0,0.030849338,0.04132548,0,0.078699,0.040155705,0,-0.034275815,0.06973453,0,0.021713529,0.029918129,0,0.049500257,0.082790926,0,0.055224,0.054456238,0,0.1492796,0.050037708,0,0.029609568,0.039000846,0,-0.08367704,0.10337806,0,0.034779456,0.025405124,0,-0.12428954,0.033957794,0,0.010718703,0.04990896,0,0.0036348824,0.020965476,0,-0.04892078,0.073973306,0,0.091229856,0.09121773,0,,,2,,,2,0.14511856,0.09439966,0,,,2,,,2,,,2,0.1910899,0.093031496,0,,,2,,,2,0.0065355673,0.17078364,1,,,2,,,2,1.1196356,5.9102945,1.3858477,0.0,4.215184,1350.1372,1316.8896,1378.1306,,,,0.08941136,0.2060653,0.9283809,1.3157794,,,,,,,,,,,,,0.0734,13.7683115,0.75917053,12.786,0.026,12.497,0.021,12.454,0.029,12.473,0.027,1.0512446,0.7371952760693193,0.01752749,22.339584,3.0379453,3.0122404,1.9857454,,0.068283446,0.059078492,0.05843226,0
210606002401236,b'13393127-0509055',3632680113437172736,b'k2_hermes',6651,b'allstar',59371.492,204.8802490234375,-5.151583194732666,0,0,2,40960,21.622799,35.18658,55.40749,44.530346,0.6704194,94,b'5250_3.00_-2.00',b'5250_3.00_-2.00',182.24258,True,-108.806404,0.34477088,,,-101.437515,5.204906,-22.594022750854492,5273.997,102.143715,3.0884671,0.13265985,-2.1084507,0.12779586,1,1.0415648,0.44953084,7.076498,2.7235394,2.0719814,0.31069565,1,0.8577278,0.19657062,1,,,2,,,2,-0.5600902,0.598378,1,0.4528837,0.17230679,1,,,2,,,2,0.12819394,0.07949881,0,0.34301642,0.09527722,0,0.07540043,0.1547885,1,0.0975194,0.26763847,1,0.22150967,0.36222163,1,-0.081923306,0.5316947,1,-0.22667068,0.2352449,1,,,2,-0.19507882,0.19811293,1,-0.18167856,0.5902495,1,-0.07439682,0.4090814,1,,,2,,,2,-0.512441,0.33786115,1,,,2,,,2,,,2,-0.24793762,0.14635228,0,0.89837605,0.6128811,1,,,2,0.23546585,1.4001337,1,,,2,,,2,0.76661575,13.839813,1.7156113,0.010476001,11.949916,2732.1816,2462.3953,2985.0322,,,,0.069026075,0.251667,0.7846056,1.199179,,,,,,,0.0035586483,0.1747094,-92.285484,,,,0.0291,14.237612,0.88789845,13.032,0.026,12.631,0.024,12.534,0.027,12.526,0.024,1.1199746,0.37323337754576735,0.0249878,9.450813,2.4448817,3.209722,0.9854376,,0.13347138,0.13026325,0.103676446,0
