sobject_id,tmass_id,gaiadr3_source_id,survey_name,field_id,setup,mjd,ra,dec,flag_sp,flag_sp_fit,opt_loop,flag_red,snr_px_ccd1,snr_px_ccd2,snr_px_ccd3,snr_px_ccd4,chi2_sp,px_used_perc,model_name,closest_model,comp_time,fit_global_rv,rv_comp_1,e_rv_comp_1,rv_comp_2,e_rv_comp_2,rv_gaia_dr3,e_rv_gaia_dr3,v_bary_eff,teff,e_teff,logg,e_logg,fe_h,e_fe_h,flag_fe_h,vmic,e_vmic,vsini,e_vsini,nn_li_fe,nn_e_li_fe,nn_flag_li_fe,c_fe,e_c_fe,flag_c_fe,n_fe,e_n_fe,flag_n_fe,o_fe,e_o_fe,flag_o_fe,na_fe,e_na_fe,flag_na_fe,mg_fe,e_mg_fe,flag_mg_fe,al_fe,e_al_fe,flag_al_fe,si_fe,e_si_fe,flag_si_fe,k_fe,e_k_fe,flag_k_fe,ca_fe,e_ca_fe,flag_ca_fe,sc_fe,e_sc_fe,flag_sc_fe,ti_fe,e_ti_fe,flag_ti_fe,v_fe,e_v_fe,flag_v_fe,cr_fe,e_cr_fe,flag_cr_fe,mn_fe,e_mn_fe,flag_mn_fe,co_fe,e_co_fe,flag_co_fe,ni_fe,e_ni_fe,flag_ni_fe,cu_fe,e_cu_fe,flag_cu_fe,zn_fe,e_zn_fe,flag_zn_fe,rb_fe,e_rb_fe,flag_rb_fe,sr_fe,e_sr_fe,flag_sr_fe,y_fe,e_y_fe,flag_y_fe,zr_fe,e_zr_fe,flag_zr_fe,mo_fe,e_mo_fe,flag_mo_fe,ru_fe,e_ru_fe,flag_ru_fe,ba_fe,e_ba_fe,flag_ba_fe,la_fe,e_la_fe,flag_la_fe,ce_fe,e_ce_fe,flag_ce_fe,nd_fe,e_nd_fe,flag_nd_fe,sm_fe,e_sm_fe,flag_sm_fe,eu_fe,e_eu_fe,flag_eu_fe,mass,age,bc_ks,a_ks,lbol,r_med,r_lo,r_hi,sb2_rv_16,sb2_rv_50,sb2_rv_84,ew_h_beta,ew_h_alpha,res_h_beta,res_h_alpha,ew_k_is,sigma_k_is,rv_k_is,ew_dib5780,sigma_dib5780,rv_dib5780,ew_dib5797,sigma_dib5797,rv_dib5797,ew_dib6613,sigma_dib6613,rv_dib6613,ebv,phot_g_mean_mag,bp_rp,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,W2mag,e_W2mag,ruwe,parallax,parallax_error,ew_li,e_ew_li_low,e_ew_li_upp,a_li,a_li_upp_lim,e_a_li_low,e_a_li_upp,e_a_li_teff,flag_a_li
140409002501266,b'11515650-5002224',5370839050126294016,b'galah_main',4306,b'allstar',56756.58,177.98541259765625,-50.039554595947266,96,0,2,40960,51.61074,61.67636,72.606834,54.722946,0.70676595,94,b'7750_4.00_-1.00',b'7750_4.00_-1.50',80.73327,True,6.5391603,0.7634877,,,,,1.8778685331344604,7999.99,67.72209,3.827377,0.10801648,-1.1839645,0.16537574,1,0.25002512,0.70588917,39.40704,7.1959286,,0.9034942,17,0.08322536,0.28415516,33,,,34,-0.056409087,0.14625466,0,,,2,-0.2474089,0.19511752,1,,,2,,,2,,,2,,,2,,,2,0.48180795,0.18278533,1,,,2,-0.30246136,0.15958193,1,-0.11009612,0.14937572,1,,,2,0.16398977,0.22856075,1,,,2,,,2,,,2,,,2,-0.14754148,0.227538,1,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,1.4999458,1.7837129,0.40123662,0.0,22.581404,2849.199,2721.9888,2987.7732,,-83.46084,,-0.1536521,-0.23309904,0.87960035,1.1518663,0.011011551,0.1565091,26.554462,0.09733237,1.3665541,-10.114855,0.011580843,0.138883,-19.465664,0.007851277,0.17276764,-13.778505,0.1759,13.359905,0.034190178,13.293,0.03,13.275,0.03,13.238,0.037,13.353,0.027,0.9660076,0.3495099874819066,0.016510118,2.7918658,4.4533296,3.4699035,,2.8914704,,,,3
170109003301153,b'07324062-6122417',5292005200279250688,b'tess_hermes',7227,b'allstar',57762.63,113.1692886352539,-61.37827682495117,32,0,2,0,16.034805,26.146227,24.309193,34.87017,0.75205135,94,b'7750_4.50_0.25',b'7750_4.50_0.25',91.96065,True,24.35167,1.0613582,,,,,4.807938575744629,7991.8726,74.65879,4.330358,0.09650427,0.2341269,0.091575876,1,2.1182315,0.4472449,39.996548,1.6910317,1.6596829,1.1218445,1,-0.21676837,0.09884003,33,,,34,-0.24958843,0.12421653,0,0.021814212,0.11075316,1,-0.32031074,0.09003331,1,-0.3549652,0.17714663,1,0.034582984,0.09116418,1,0.16298915,0.11566567,1,-0.3892906,0.109536074,1,-0.24116969,0.12947789,1,0.17694765,0.14329253,1,,,2,0.41082618,0.106477685,1,0.057933502,0.11940265,1,,,2,0.28182936,0.06445857,1,,,2,0.45574045,0.17756489,1,,,2,,,2,0.32359508,0.1790573,1,,,2,,,2,,,2,0.70624906,0.20106657,0,,,2,,,2,,,2,,,2,,,2,1.6812161,0.20235494,0.43780956,0.0,7.916885,842.6343,834.1566,851.31537,,,,0.03517909,0.12603195,1.1083391,1.5213507,0.021058789,0.13093208,-10.232199,0.2650139,5.0,-31.453205,0.049212836,0.23113847,3.4741287,,,,0.245,12.671866,0.58350945,11.889,0.022,11.699,0.021,11.694,0.023,11.664,0.02,1.0142885,1.185712467390497,0.012147248,-10.168972,11.0641985,8.544622,,3.3988683,,,,3
230404002101104,b'09235814-4649165',5422652985827886080,b'galah_phase2',7851,b'allstar',60038.473,140.99220275878906,-46.8212776184082,96,0,2,40960,10.164081,22.54262,38.10765,43.495544,0.72349346,94,b'7500_4.00_-0.25',b'7500_4.00_-0.50',102.25181,True,15.273159,2.0019417,,,36.81938,3.790754,-6.701254844665527,7512.8955,72.437355,4.0100636,0.11852104,-0.33249018,0.129335,1,0.26617005,0.6188031,36.01661,1.7596482,0.44696033,1.5313988,1,-0.18893702,0.18184201,33,,,34,-0.13656218,0.10496595,0,-0.4055756,0.19140002,1,-0.27435216,0.13851523,1,0.3054432,0.5364962,1,0.032802515,0.21631156,1,0.948685,0.13113174,0,-0.046983123,0.24327496,1,-0.2614649,0.22038133,1,0.10086626,0.23675238,1,,,2,0.01988955,0.45282298,1,-0.2964767,0.31702167,1,,,2,0.24593945,0.106311426,1,,,2,-0.43172035,0.5271897,1,,,2,,,2,0.9108217,0.18940105,1,,,2,,,2,,,2,0.019363537,0.23975593,1,,,2,,,2,,,2,,,2,,,2,1.554136,1.544418,0.6220497,0.29651403,11.949492,741.62067,721.76855,759.4545,,,,-0.21795365,-0.37128642,0.8213585,1.0004835,0.14933342,0.13411099,-6.2947426,0.14757237,1.0709043,-2.5446682,0.103794195,0.40822014,10.572218,0.10505548,0.39995977,5.0505266,1.3868,14.149207,1.9155712,11.741,0.026,11.276,0.023,11.082,0.024,10.873,0.02,2.34755,1.3477460575434421,0.034688678,-5.417664,7.684429,5.513244,,2.8997064,,,,3
200907002101333,b'19171795-0709227',4204875580969373824,b'galah_phase2',9001,b'allstar',59099.43,289.3248291015625,-7.1563334465026855,96,0,2,8192,34.19241,45.487854,61.28411,45.546844,0.6801766,94,b'7750_4.00_-0.25',b'7750_4.00_-0.25',72.215,True,8.2654705,0.4468927,,,,,-23.650264739990234,7999.773,69.179825,4.169952,0.105138935,-0.27331206,0.11408527,1,1.0302937,0.44464982,39.38637,2.0099435,1.891259,1.0877229,1,-0.17619465,0.15206556,33,,,34,0.51143485,0.08383171,0,-0.09753286,0.14958453,1,-0.16248265,0.12871543,1,,,2,-0.039964005,0.12675592,1,,,2,-0.18448155,0.08847851,1,-0.17298278,0.1543894,1,0.09634051,0.12153408,1,,,2,-0.06199461,0.11128284,0,0.047031052,0.09177174,0,,,2,-0.015038041,0.09798414,1,,,2,0.044758942,0.18032092,1,,,2,,,2,0.28647822,0.13789877,1,,,2,,,2,,,2,0.15807408,0.1447505,0,,,2,,,2,,,2,,,2,,,2,1.6000375,1.040253,0.41881624,0.15606017,10.944185,893.59973,879.8842,908.00793,,-181.73453,,0.16331607,0.08275223,1.1966798,1.4836941,0.08604812,0.1720045,-17.179424,0.23035713,1.1444126,-26.698736,0.060094938,0.28924996,-15.416044,0.09885043,0.3542058,-13.470932,0.3508,12.612421,0.56087875,11.796,0.023,11.675,0.025,11.645,0.023,11.425,0.021,1.1454192,1.118779375461294,0.01854966,2.4532974,4.756988,4.3973794,,2.9825494,,,,3
220413001601307,b'10565982-5902085',5338789798038983168,b'galah_phase2',7539,b'allstar',59682.527,164.24925231933594,-59.03572082519531,1,0,2,0,12.692172,17.508797,27.08871,21.54033,0.7094748,94,b'7500_4.00_0.00',b'7750_4.00_0.00',177.01562,True,-12.086843,0.4814917,,,,,0.21506904065608978,7640.5312,73.37811,3.9407382,,-0.026382022,0.083185695,1,2.5426228,0.43383765,11.639605,1.7229451,-0.035104003,1.169256,1,-0.38706246,0.16173145,33,,,34,-0.29343817,0.12255317,0,0.18378344,0.18065515,0,-0.08399266,0.120409556,1,-0.6323235,0.6510556,1,-0.008699797,0.13361162,1,0.72035563,0.13238384,0,-0.60599434,0.1433214,1,-0.50335914,0.2585379,1,-0.2319478,0.1499075,1,,,2,0.10417729,0.10309024,1,-0.039144617,0.10872166,1,,,2,-0.03966635,0.07501923,1,,,2,0.29244813,0.16657509,1,,,2,,,2,1.0204195,0.12841582,0,,,2,,,2,,,2,1.1979012,0.26315773,0,,,2,,,2,,,2,,,2,,,2,1.7823802,1.1498458,0.5733335,0.2592,17.196941,1673.9875,1634.9869,1718.0977,,,,-0.1256824,-0.67898095,0.94452083,3.4416938,0.09258031,0.13065356,13.318527,0.28981343,1.3402019,-2.535818,0.08861222,0.35577002,-13.633842,0.10479108,0.6699508,6.4642096,3.3799,13.9243965,0.8680248,12.708,0.026,12.528,0.025,12.466,0.028,,,0.97760135,0.5952306356062631,0.015022434,-13.988218,5.733565,7.2701797,,2.8724403,,,,3
220418002201213,b'12095688-5947487',6058967749565651072,b'galah_phase2',7544,b'allstar',59687.55,182.48695373535156,-59.79689025878906,96,0,2,8192,22.36697,35.641624,50.954556,41.682076,0.67087215,94,b'7750_4.00_-0.25',b'7750_4.00_-0.25',72.9716,True,-8.31746,1.0703596,,,,,2.7410624027252197,7747.1274,70.5206,3.9348,,-0.272649,0.11083275,1,0.33615917,0.45474115,39.923763,1.8068932,0.7631014,0.8163374,1,-0.1447905,0.10565304,33,,,34,0.32713857,0.092780784,0,-0.287191,0.18703122,1,-0.19807339,0.13804808,1,,,2,0.0025472064,0.15120405,1,,,2,0.14717717,0.14014629,1,-0.22703524,0.18409123,1,0.17669465,0.15006277,1,,,2,0.18645364,0.14788838,1,-0.11768176,0.134099,1,,,2,0.01636668,0.11735298,1,,,2,-0.11026958,0.27553323,1,,,2,,,2,0.022326238,0.18226527,1,,,2,,,2,,,2,0.21154013,0.16981958,1,,,2,,,2,,,2,,,2,,,2,1.718587,1.2485124,0.5217086,0.2592,17.76761,1742.2733,1696.4774,1793.0675,,,,-0.14639372,-0.17653617,0.8829554,1.2207853,0.10648148,0.15122314,-3.9167204,0.2731973,1.0368425,-14.8961115,0.12583584,0.61497164,-18.69034,0.10056579,0.47445273,-8.535133,1.6392,14.0647335,0.8713865,12.864,0.029,12.636,0.028,12.569,0.029,,,1.0424548,0.5754704218397073,0.015318515,1.411026,4.7612104,5.8322988,,2.837954,,,,3
210520002601233,b'15075019-6343468',5873574386711030016,b'galah_phase2',7503,b'allstar',59354.523,226.95907592773438,-63.72972106933594,2144,0,2,40960,6.112229,12.688917,21.889147,20.398859,0.70465523,94,b'7750_4.00_0.00',b'7750_4.00_0.00',103.3462,True,-4.7198386,4.0693064,,,-23.010605,6.89223,2.4165773391723633,7796.0117,83.04253,4.1592364,0.111509815,0.17927063,0.14776666,1,0.54841715,0.54551136,37.340466,1.6399332,0.489533,1.8208457,1,-0.28030634,0.1612328,33,,,34,-0.24996564,0.23264234,1,-0.4802343,0.27244654,1,-0.32856748,0.224255,1,-0.022182733,0.7069515,1,-0.34255216,0.2616382,1,0.9486278,0.17383292,0,-0.15119176,0.228797,1,0.04319256,0.33674666,1,0.22562072,0.2975352,1,,,2,0.36126,0.17938119,1,-0.517486,0.4592581,1,,,2,0.03151396,0.16341862,1,,,2,-0.3646323,0.64663047,1,,,2,,,2,0.5829503,0.47662726,1,,,2,,,2,,,2,0.22336635,0.34145802,1,,,2,,,2,,,2,,,2,,,2,1.7495946,0.6747364,0.5155208,0.24510625,11.063323,839.5096,812.29706,861.4839,,,,-0.1283849,-0.15540986,0.9398186,1.2656537,0.10198525,0.10788235,0.7872329,0.21262568,0.8946485,-19.03625,0.15415937,0.27285993,-9.636216,0.13868108,0.35939804,-9.63435,1.2117,14.494109,1.8970051,12.117,0.021,11.687,0.021,11.49,0.019,11.34,0.023,1.8930682,1.1993812927942153,0.03499282,21.274633,11.23556,12.849157,,3.2865078,,,,3
160326000601165,b'13131742-5017425',6081614970343212928,b'galah_main',4437,b'allstar',57473.62,198.32266235351562,-50.295166015625,96,0,2,0,64.34101,82.31121,91.85566,89.03777,0.8395395,94,b'7500_4.00_-0.25',b'7500_4.00_-0.25',120.02193,True,-19.227463,0.47857943,,,,,12.934491157531738,7525.7607,67.40375,4.0340986,0.09429937,-0.18425995,0.083424166,1,0.2500009,0.33899724,38.265835,1.5337664,-0.37431765,0.66402763,1,-0.20347814,0.06876728,32,,,34,0.21384203,0.047535595,0,-0.32368508,0.059992444,1,-0.18726122,0.073916346,1,-0.44623846,0.28923154,1,-0.04409822,0.047163736,1,0.05243776,0.081363305,0,-0.05274441,0.11082325,0,-0.10203053,0.08533362,0,0.2273853,0.07153159,0,,,2,0.0798522,0.05173114,0,0.09265723,0.07237379,0,,,2,-0.046454407,0.05754554,0,,,2,-0.1678648,0.08538857,1,,,2,,,2,-0.060162082,0.14435232,0,,,2,,,2,,,2,0.34615058,0.094145596,0,,,2,,,2,,,2,,,2,,,2,1.5931898,1.4010056,0.62022555,0.016523845,11.669848,1032.9348,1018.2236,1048.455,,-69.22746,,-0.10400766,-0.059951067,0.938548,1.3184373,0.013334458,0.11105508,14.260378,0.102721125,1.0559895,-0.84519386,0.04029733,0.66101956,-15.585403,0.015536865,0.2592267,-7.104826,0.3033,12.461492,0.54090214,11.711,0.021,11.601,0.021,11.549,0.024,11.503,0.021,1.1057507,0.9689121329896418,0.015174934,-5.5007925,2.82391,2.9966505,,2.463217,,,,3
170416003801014,b'13124545-4439373',6136162846011105280,b'galah_main',5283,b'allstar',57859.582,198.1893768310547,-44.660362243652344,0,0,2,3072,66.06375,72.19647,76.96532,60.981415,0.79241794,93,b'7750_4.00_-0.50',b'7750_4.00_-0.50',171.1732,True,-56.744617,0.27954957,,,,,4.258455276489258,8000.0,67.78593,3.9255893,0.11918684,-0.36559123,0.08838407,1,2.136925,0.4067317,17.473492,1.7868054,0.6187052,0.5004541,1,-0.46147978,0.121645056,33,,,34,0.6775217,0.07045833,0,0.09565085,0.08300272,0,-0.002090484,0.066556565,1,,,2,0.24064182,0.060728744,1,-0.16076075,0.1429757,0,-0.18941309,0.07345158,0,0.058934674,0.06872157,0,0.32115224,0.053455114,0,,,2,0.22826242,0.051761214,0,-0.055367492,0.040530898,0,,,2,-0.025006315,0.057616435,1,,,2,0.17217442,0.12357015,0,,,2,,,2,-0.07903099,0.09467141,0,,,2,,,2,,,2,0.020987526,0.092519514,0,,,2,,,2,,,2,,,2,,,2,1.748861,1.1809887,0.41359302,0.0,21.000061,1812.2946,1746.7626,1866.0977,,,,0.011038164,0.23408619,1.0957328,1.6527213,0.030778276,0.18643107,46.168423,0.010345113,0.18330242,-71.32599,,,,,,,0.119,12.803764,0.2702551,12.456,0.027,12.358,0.021,12.322,0.029,12.308,0.024,1.1919699,0.5521255394875261,0.018702775,-30.0976,2.9947844,5.4937778,,2.7797742,,,,3
150107003701363,b'09361571-7607440',5203848866226296448,b'galah_main',2340,b'allstar',57029.605,144.06546020507812,-76.12891387939453,32,0,2,8192,28.526567,33.13631,37.80476,34.67858,0.69925034,94,b'7750_4.50_-0.50',b'7750_4.50_-0.50',65.480804,True,-24.792742,0.41195774,,,,,7.912272930145264,7779.0674,71.08436,4.301344,0.10478471,-0.4718576,0.116476655,1,1.9584819,0.6850191,39.98459,2.4847746,0.8685037,0.95511526,1,-0.14481696,0.1861106,33,,,34,0.36190787,0.113744035,0,-0.33961934,0.19573975,1,-0.070010334,0.17390035,1,,,2,-0.14329931,0.26927722,1,-0.35245705,0.22531767,1,-0.2159591,0.1447743,1,-0.05174522,0.22526647,1,0.2785613,0.19416237,1,,,2,0.15033843,0.15070957,1,-0.0029352754,0.16210386,1,,,2,-0.3708967,0.16594881,1,,,2,-0.2323992,0.2137052,1,,,2,,,2,0.8535314,0.213675,1,,,2,,,2,,,2,0.76162887,0.17047182,0,,,2,,,2,,,2,,,2,,,2,1.4240568,0.77883565,0.5086565,0.051407754,6.4355907,1087.7875,1063.8204,1114.5679,,,,-0.016032778,0.06443848,1.0240612,1.4310708,0.04860672,0.13565288,39.470592,0.18610407,1.0184045,2.9678307,0.032028873,0.24189447,-5.330374,0.07914299,0.43239483,7.0932846,0.2449,13.405231,0.5693245,12.648,0.03,12.53,0.023,12.454,0.026,12.394,0.023,1.6580855,0.9280977945654695,0.020556208,2.6796956,7.3333063,6.904352,,3.0195963,,,,3
210403003701184,b'15200927-4758395',5902773326741267456,b'galah_phase2',7806,b'allstar',59307.69,230.0386199951172,-47.977664947509766,0,0,2,0,60.899494,75.52077,88.17016,69.94706,0.67725605,94,b'7750_4.00_-0.25',b'7750_4.00_-0.25',70.6804,True,-15.140843,0.19601345,,,,,19.40988540649414,7999.9976,67.36461,4.0972104,,-0.17069164,0.06550617,0,3.1373358,0.33271468,7.104504,1.7443044,-0.21447589,0.25940502,1,-0.33846626,0.07364053,32,,,34,0.092965536,0.04375105,0,-0.05462572,0.029216565,0,-0.19625781,0.05006787,0,,,2,0.02286578,0.04094465,0,,,2,-0.35255256,0.051315516,0,-0.44062054,0.10651118,1,0.17074697,0.031415258,0,,,2,0.27639788,0.029442713,0,-0.1867196,0.03951985,0,,,2,0.13572173,0.032937516,0,,,2,0.16518998,0.034269337,0,,,2,,,2,0.72239625,0.027353212,0,,,2,,,2,,,2,0.5287114,0.03770126,0,,,2,,,2,,,2,,,2,,,2,1.6793265,1.0679717,0.4197352,0.17506799,13.582477,1162.5802,1139.9834,1185.259,,,,0.016902812,0.07603709,1.1000022,1.4692161,0.047739215,0.18364544,16.684086,0.15027122,1.028534,-7.7562947,0.04994446,0.41200534,-15.612563,0.0470432,0.42554992,-8.385318,0.4863,12.772597,0.4566574,12.144,0.024,12.047,0.027,12.0,0.029,,,0.9963568,0.8625288812169049,0.016294943,-0.9834899,1.6128181,1.9507275,,2.510139,,,,3
210203002801368,b'10180796-5332348',5355859819129957888,b'galah_phase2',7656,b'allstar',59248.723,154.5330810546875,-53.542999267578125,96,0,3,10240,30.711798,34.10488,45.491486,31.941498,0.6639988,94,b'7750_4.00_-1.00',b'7750_4.00_-1.00',83.49452,True,9.617604,1.1433576,,,,,13.302687644958496,8000.0,68.147766,3.9748976,0.10874729,-1.0553571,0.17295548,1,0.28724104,0.71983063,39.65052,7.700756,0.2649069,1.1491846,1,0.015912985,0.42137018,33,,,34,0.18574928,0.17288107,1,,,2,-0.02560674,0.3104842,1,,,2,,,2,,,2,,,2,,,2,0.1112387,0.2718473,1,,,2,-0.019895133,0.22072934,1,-0.18019676,0.2719351,1,,,2,0.06722325,0.29979873,1,,,2,,,2,,,2,,,2,0.07501637,0.35714194,1,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,1.4111872,2.06438,0.4042164,0.0,15.126608,1148.455,1127.0823,1175.7484,,,,-0.1430157,-0.2197804,0.9133389,1.1581264,0.052501366,0.220019,1.6418517,0.22157663,1.1052451,6.0468187,0.07025738,0.39189488,3.9221401,0.05743176,0.3058793,5.1164613,0.5815,12.458507,0.42226505,11.871,0.024,11.793,0.026,11.697,0.021,11.737,0.022,0.92697775,0.8719127793107064,0.019579537,-5.364267,5.5444465,6.524386,,2.9949627,,,,3
230206002101094,b'06403040-0250118',3106424711330392960,b'galah_phase2',9159,b'allstar',59981.484,100.126708984375,-2.836638927459717,96,0,2,40960,52.003513,57.314716,61.509796,47.100113,0.67514163,94,b'7750_4.00_-1.50',b'7750_4.00_-1.50',61.771805,True,26.78228,0.622268,,,,,-15.70041561126709,7997.15,67.67143,3.8614507,0.09396073,-1.185556,0.14251046,1,0.2671914,0.85602874,39.998653,4.5279603,1.6130401,1.5143031,1,0.17161071,0.1735828,33,,,34,0.25397256,0.14074732,0,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,1.4568648,1.9190332,0.40286148,0.023868063,20.249033,1715.5403,1676.4731,1759.5808,,,,-0.10088702,-0.2002281,0.9523551,1.164463,0.10119435,0.17928517,1.1955358,0.32495046,0.9628934,23.70961,0.0836026,0.30265146,19.654022,0.108449,0.36964825,25.539011,0.5886,13.107893,0.46802425,12.44,0.024,12.328,0.027,12.277,0.03,12.222,0.025,1.0796517,0.5810001503287778,0.014509589,7.651856,4.9929113,4.358146,,2.9401631,,,,3
